"2000-2022",97.7,3025500,2972062264
"2000",0.0,0,116198256
"2001",0.0,0,117546076
"2002",0.0,0,118765993
"2003",0.0,0,119894212
"2004",116.0,133302,121001917
"2005",117.3,137142,121879066
"2006",116.7,138888,123064363
"2007",117.4,142823,124343542
"2008",117.4,146024,125772118
"2009",116.5,147983,127188118
"2010",117.2,152297,128530341
"2011",115.6,153400,129842789
"2012",116.3,157916,131116728
"2013",116.8,162002,132298320
"2014",117.0,166207,133573127
"2015",116.1,168255,134854225
"2016",112.6,166701,136025135
"2017",112.1,169212,137008723
"2018",111.8,172279,137797126
"2019",113.1,177496,138474222
"2020",106.8,170618,138922050
"2021",112.5,182448,138805241
"2022",109.4,180507,139160576
